attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
212,29,none,142,0,4070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,29,none,142,0,4070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,30,none,142,0,4459,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,30,none,142,0,4459,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,31,none,142,0,4796,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,31,upgrade,142,7,4796,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,none,200,9,451,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,none,200,0,588,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4,none,200,9,726,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,5,none,196,0,897,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,6,none,194,8,1059,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,7,none,184,0,1212,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,8,none,172,8,1382,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,9,none,141,0,1551,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,10,none,79,0,1688,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,11,none,18,0,1941,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,none,200,0,496,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,none,200,0,633,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,4,none,199,0,770,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,5,none,176,0,922,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,6,none,167,0,1077,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,7,none,148,0,1221,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,8,none,127,0,1382,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,9,none,92,0,1547,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,10,none,40,0,1694,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,none,200,0,496,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,none,200,0,633,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,4,none,199,0,770,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,5,none,171,0,917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,6,none,159,0,1069,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,7,none,146,0,1219,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,8,none,129,0,1384,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,9,none,96,0,1551,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,10,none,47,0,1701,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2,none,200,0,496,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,none,200,0,633,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,4,none,199,0,770,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,5,none,171,0,917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,6,none,158,0,1068,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,7,none,145,3,1218,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,8,none,128,0,1383,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,9,none,95,3,1550,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,10,none,46,0,1700,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2,none,200,0,471,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,none,200,0,608,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,4,none,200,0,746,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,5,none,185,0,906,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,6,none,185,0,1070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,7,none,183,0,1231,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,8,none,176,0,1406,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,9,none,168,0,1598,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,10,none,133,0,1762,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,11,none,108,0,2051,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,12,none,88,0,2220,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,13,upgrade,64,0,2388,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,14,none,64,0,2245,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,15,none,64,0,2504,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,15,place,64,0,2504,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,16,upgrade,64,0,2550,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,16,upgrade,64,0,2550,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17,upgrade,64,0,2598,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,17,place,64,0,2598,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,18,upgrade,64,0,2103,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,19,none,64,0,2206,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,20,upgrade,64,0,2466,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,21,place,64,0,2482,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,22,place,64,0,2613,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,22,place,64,0,2613,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,23,upgrade,64,0,2271,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,24,upgrade,64,0,2168,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,25,upgrade,61,0,1822,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,26,upgrade,61,0,1947,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,27,place,61,0,2185,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,28,upgrade,61,0,2507,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,28,upgrade,61,0,2507,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,29,upgrade,61,0,2563,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,29,upgrade,61,0,2563,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,30,upgrade,61,0,2557,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,30,upgrade,61,0,2557,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,31,upgrade,61,0,2194,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,32,upgrade,61,72,2646,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,32,upgrade,61,0,2646,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,33,place,61,72,2933,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,33,upgrade,61,0,2933,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,place,200,72,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,none,200,0,601,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,none,200,1,738,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,4,place,200,0,876,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,5,place,199,1,880,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,6,none,199,0,854,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,7,none,199,1,1017,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,8,none,199,0,1199,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,9,none,199,0,1399,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,10,none,199,0,1598,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,11,none,199,0,1912,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,12,none,199,0,2101,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,13,none,198,0,2292,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,14,place,183,0,2559,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,14,upgrade,183,0,2559,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,15,none,183,0,2288,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,16,none,180,0,2551,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,16,upgrade,180,0,2551,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,17,upgrade,180,0,2699,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,17,none,180,0,2699,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18,none,154,0,2668,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,18,upgrade,154,0,2668,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,19,place,154,0,2786,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,19,none,154,0,2786,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,20,none,124,0,2831,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,20,upgrade,124,0,2831,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,21,upgrade,121,0,2774,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,21,none,121,0,2774,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,22,none,114,0,2863,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,22,upgrade,114,0,2863,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,23,upgrade,101,0,3028,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,23,none,101,0,3028,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,24,none,98,0,3217,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,24,upgrade,98,0,3217,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,25,upgrade,95,0,3041,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,25,upgrade,95,0,3041,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,26,upgrade,74,0,3015,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,26,none,74,0,3015,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,27,none,74,0,3008,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,27,none,74,0,3008,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,28,none,74,0,3670,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,28,upgrade,74,0,3670,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,29,upgrade,72,0,3749,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,29,none,72,0,3749,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,30,none,72,0,3978,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,30,upgrade,72,0,3978,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,31,upgrade,71,0,4229,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,31,none,71,0,4229,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,32,none,71,0,4511,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,32,upgrade,71,0,4511,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,33,upgrade,71,0,4458,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,33,none,71,0,4458,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,34,none,71,0,3388,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,34,place,71,0,3388,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,35,place,71,0,3960,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,35,none,71,0,3960,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,36,upgrade,71,0,4890,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,36,upgrade,71,0,4890,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,37,upgrade,71,0,3246,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,37,upgrade,71,0,3246,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,38,upgrade,71,0,3675,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,38,upgrade,71,3,3675,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,39,upgrade,71,0,1637,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,40,none,71,3,3318,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,40,none,71,0,3318,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,41,upgrade,71,0,3318,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,41,place,71,0,3318,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,42,none,71,0,3839,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,42,upgrade,71,0,3839,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,43,upgrade,71,0,3839,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,43,none,71,0,3839,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,44,none,71,0,5725,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,44,upgrade,71,0,5725,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,44,upgrade,71,0,5725,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,45,none,71,0,6139,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,45,none,71,0,6139,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,45,upgrade,71,0,6139,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,46,upgrade,71,0,7417,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,46,none,71,0,7417,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,46,none,71,0,7417,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,47,upgrade,71,0,8711,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,47,upgrade,71,0,8711,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,47,upgrade,71,0,8711,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,47,upgrade,71,0,8711,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,48,upgrade,71,0,10943,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,48,upgrade,71,0,10943,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,48,upgrade,71,0,10943,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,48,upgrade,71,0,10943,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,48,upgrade,71,0,10943,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,49,place,71,0,8313,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,49,none,71,0,8313,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,49,none,71,0,8313,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,49,upgrade,71,0,8313,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,50,upgrade,71,0,8219,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,50,upgrade,71,0,8219,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,50,upgrade,71,0,8219,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,50,upgrade,71,0,8219,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,51,upgrade,71,0,2486,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,52,none,71,0,5119,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,52,none,71,28,5119,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,52,upgrade,71,0,5119,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,53,upgrade,71,28,6897,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,53,none,71,0,6897,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,53,none,71,28,6897,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,54,place,71,0,9403,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,54,upgrade,71,0,9403,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,54,place,71,0,9403,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,54,upgrade,71,0,9403,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,55,place,71,0,8343,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,55,upgrade,71,0,8343,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,55,upgrade,71,0,8343,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,55,upgrade,71,0,8343,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,56,upgrade,71,0,7146,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,56,none,71,0,7146,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,56,none,71,0,7146,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,57,upgrade,71,0,8447,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,57,upgrade,71,0,8447,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,57,none,71,5,8447,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,57,none,71,0,8447,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,58,upgrade,71,5,5971,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,58,upgrade,71,0,5971,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,58,none,71,5,5971,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,59,none,71,0,8169,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,59,upgrade,71,45,8169,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,59,upgrade,71,0,8169,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,59,upgrade,71,45,8169,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,60,upgrade,71,0,8912,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,60,upgrade,71,45,8912,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,60,upgrade,71,0,8912,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,60,upgrade,71,0,8912,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,61,upgrade,71,0,9693,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,61,upgrade,71,0,9693,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,61,upgrade,71,0,9693,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,61,upgrade,71,0,9693,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,62,upgrade,71,0,9777,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,62,upgrade,71,0,9777,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,62,upgrade,71,0,9777,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,62,upgrade,71,0,9777,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,63,place,71,0,7992,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,63,place,71,0,7992,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,63,upgrade,71,0,7992,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,63,upgrade,71,0,7992,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,64,upgrade,71,0,8250,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,64,upgrade,71,0,8250,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,64,upgrade,71,0,8250,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,64,upgrade,71,0,8250,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,65,upgrade,71,0,9944,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,65,none,71,0,9944,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,65,none,71,0,9944,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,65,none,71,0,9944,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,66,none,71,0,10697,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,66,upgrade,71,0,10697,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,66,upgrade,71,0,10697,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,66,upgrade,71,0,10697,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,66,place,71,0,10697,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,67,upgrade,71,0,9476,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,67,upgrade,71,0,9476,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,67,upgrade,71,0,9476,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,67,place,71,0,9476,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,68,upgrade,71,0,9072,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,68,upgrade,71,1,9072,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,68,upgrade,71,0,9072,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,68,upgrade,71,26,9072,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,69,upgrade,71,0,15,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,70,upgrade,71,14,15,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,none,71,0,15439,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,upgrade,71,10,15439,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,upgrade,71,0,15439,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,upgrade,71,5,15439,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,upgrade,71,0,15439,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,upgrade,71,11,15439,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,71,upgrade,71,0,15439,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,72,upgrade,71,35,9289,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,72,upgrade,71,0,9289,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,72,upgrade,71,41,9289,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,72,upgrade,71,0,9289,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,73,upgrade,71,18,9972,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,73,upgrade,71,0,9972,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
